offset,texto,texto_traduzido
0x11d17,DＧｒｎｄ　Ｐｓｓｇｅ,DＧｒｎｄ　Ｐｓｓｇｅ
0x11d49,盾高香@Ｔｗｒ　Ａ,盾高香@Ｔｗｒ　Ａ
0x11d7e,ｏｆ／Ｃｏｍｍ　Ｔｗｒ,ｏｆ／Ｃｏｍｍ　Ｔｗｒ
0x11db1,盾高香@Ｔｗｒ　Ｂ,盾高香@Ｔｗｒ　Ｂ
0x11ddf,翌秩@Ｗａｌｌ　Ａ,翌秩@Ｗａｌｌ　Ａ
0x11e08,ｌｋｗａｙ,ｌｋｗａｙ
0x11e2e,ｏｗｆｉｅｌｄ,ｏｗｆｉｅｌｄ
0x11e5f,撃≠唐煤@Ｆｕｒｎａｃｅ,撃≠唐煤@Ｆｕｒｎａｃｅ
0x11e96,ｒｇｏ　Ｅｌｅｖ．,ｒｇｏ　Ｅｌｅｖ．
0x11ec4,ｒｅｈｏｕｓｅ,ｒｅｈｏｕｓｅ
0x11ef6,ｒｅｈｏｕｓｅ　Ｎｔｈ,ｒｅｈｏｕｓｅ　Ｎｔｈ
0x11f2f,DＧｒｎｄ　Ｂａｓｅ　１,DＧｒｎｄ　Ｂａｓｅ　１
0x11f69,DＧｒｎｄ　Ｂａｓｅ　２,DＧｒｎｄ　Ｂａｓｅ　２
0x11fa3,DＧｒｎｄ　Ｂａｓｅ　３,DＧｒｎｄ　Ｂａｓｅ　３
0x11fd5,高獅п@ｒｏｏｍ,高獅п@ｒｏｏｍ
0x12001,垂垂撃凵@Ｒｔｅ．,垂垂撃凵@Ｒｔｅ．
0x1202d,唐メ@Ｒｏｕｔｅ,唐メ@Ｒｏｕｔｅ
0x12054,arining should not appear!!,arining should not appear!!
0x121a3,whenever you can.,whenever you can.
0x121e8,"of great quotes, don't you?","of great quotes, don't you?"
0x12258,raised in America.,raised in America.
0x122ea,with you if you like.,with you if you like.
0x12377,you.,you.
0x12386,Well...I'll think about it.,Well...I'll think about it.
0x123ea,Snake! Are you smoking a cigarette!?,Snake! Are you smoking a cigarette!?
0x1245e,Dr. Naomi said?,Dr. Naomi said?
0x124eb,Snake? You're too afraid of life?,Snake? You're too afraid of life?
0x12526,GU0,GU0
0x12539,m0,m0
0x125f9,ean that you always have to get it.,ean that you always have to get it.
0x12677,t might not be worth it.,t might not be worth it.
0x12780,areful.,areful.
0x127e1,"areful, Snake.","areful, Snake."
0x12890,now what that means?,now what that means?
0x128fe,raps and stay away from the enemy.,raps and stay away from the enemy.
0x1297f,gotten used to using the radar yet?,gotten used to using the radar yet?
0x12a85,you're doing.,you're doing.
0x12a9e,ou're watching everything?,ou're watching everything?
0x12aeb,you'd never be able to cheat on me.,you'd never be able to cheat on me.
0x12b42,would be like hell.,would be like hell.
0x12b8f,never get lost.,never get lost.
0x12c73,"ssion, don't lose your concentration.","ssion, don't lose your concentration."
0x12d7a,ou should think about it.,ou should think about it.
0x12e11,omeone else. Okay?,omeone else. Okay?
0x12f78,et them see you.,et them see you.
0x1306a,"sion, don't lose your concentration.","sion, don't lose your concentration."
0x13101,data.,data.
0x13138,feel like a thief already...,feel like a thief already...
0x13184,fallen enemies' pockets...,fallen enemies' pockets...
0x131aa,"ut you have no choice, Snake.","ut you have no choice, Snake."
0x13220,putting things in my pocket.,putting things in my pocket.
0x13286,Confucius said it...,Confucius said it...
0x132cb,hear about you.,hear about you.
0x1333b,What's that supposed to mean?,What's that supposed to mean?
0x133ba,about my personal life.,about my personal life.
0x133dd,kay...but I'm not giving up.,kay...but I'm not giving up.
0x134bd,an that you always have to get it.,an that you always have to get it.
0x1353b,might not be worth it.,might not be worth it.
0x13639,reful.,reful.
0x1369a,"reful, Snake.","reful, Snake."
0x1373e,ow what that means?,ow what that means?
0x137ac,aps and stay away from the enemy.,aps and stay away from the enemy.
0x138a3,u should think about it.,u should think about it.
0x1393a,meone else. Okay?,meone else. Okay?
0x13a96,t them see you.,t them see you.
0x13b7d,"ion, don't lose your concentration.","ion, don't lose your concentration."
0x13bba,C0,C0
0x13c8f,some cold medicine at least?,some cold medicine at least?
0x13da1,this mission may depend on it.,this mission may depend on it.
0x13e0f,line of work?,line of work?
0x13e4c,become a fighter pilot.,become a fighter pilot.
0x13e9b,the movies.,the movies.
0x13ed7,say the same thing.,say the same thing.
0x13f6b,damage assessments.,damage assessments.
0x13fda,was.,was.
0x14031,intelligence. I made it my major.,intelligence. I made it my major.
0x14084,BDAs...,BDAs...
0x140e8,field.,field.
0x14160,an aptitude test?,an aptitude test?
0x141d0,lenses.,lenses.
0x141e3,"o you failed your aptitude test, huh?","o you failed your aptitude test, huh?"
0x1423e,"around in biplanes anymore, y'know.","around in biplanes anymore, y'know."
0x1429a,go several times the speed of sound.,go several times the speed of sound.
0x14337,what's really going on.,what's really going on.
0x1437e,radar system?,radar system?
0x143e3,"better, more informed decisions.","better, more informed decisions."
0x14433,"going on, huh?","going on, huh?"
0x1449a,the beholder.,the beholder.
0x144b3,ou can say that again.,ou can say that again.
0x144f3,"nake, what does it feel like to fight?","nake, what does it feel like to fight?"
0x14525,hy do you ask?,hy do you ask?
0x1453f,like to play fighting games.,like to play fighting games.
0x14568,ames?,ames?
0x145f2,"a monitor, or in burst transmission.","a monitor, or in burst transmission."
0x14622,"ot a very good job, huh.","ot a very good job, huh."
0x14695,a video game.,a video game.
0x146ce,startovers if you make a mistake.,startovers if you make a mistake.
0x146fb,'m sorry...,'m sorry...
0x1473f,like it looks in those video games.,like it looks in those video games.
0x1478d,War's not a game.,War's not a game.
0x147fe,a normal student.,a normal student.
0x14845,video games instead of playing war.,video games instead of playing war.
0x14963,n the circumstances.,n the circumstances.
0x14a5f,iver.,iver.
0x14a96,"ission now, but don't get careless.","ission now, but don't get careless."
0x14b87,kay?,kay?
0x14c4a,"ake, laughter is the best medicine.","ake, laughter is the best medicine."
0x14cc0,"njoy yourself, okay?","njoy yourself, okay?"
0x14dd4,"n Alaska, huh?","n Alaska, huh?"
0x14f07,hat.,hat.
0x15026,niquely.,niquely.
0x1504e,1	1,1	1
0x15101,hat present themselves.,hat present themselves.
0x1514c,"hat, do I?","hat, do I?"
0x15252,the circumstances.,the circumstances.
0x15343,ver.,ver.
0x1537a,"ssion now, but don't get careless.","ssion now, but don't get careless."
0x15518,"ke, laughter is the best medicine.","ke, laughter is the best medicine."
0x1558e,"joy yourself, okay?","joy yourself, okay?"
0x15697,"Alaska, huh?","Alaska, huh?"
0x158d3,iquely.,iquely.
0x159a3,at present themselves.,at present themselves.
0x159ee,"at, do I?","at, do I?"
0x15a05,t0,t0
0x15a54,me too.,me too.
0x15ab7,things.,things.
0x15b11,"air, they're not memories anymore.","air, they're not memories anymore."
0x15b68,nothing that my systems can't do.,nothing that my systems can't do.
0x15bf8,the pictures.,the pictures.
0x15c38,digitally.,digitally.
0x15ca2,now.,now.
0x15cd9,have to put it into words at least...,have to put it into words at least...
0x15d3d,are...wordless.,are...wordless.
0x15d57,I don't know about that...,I don't know about that...
0x15dc6,penetrate the human heart.,penetrate the human heart.
0x15dec,ou're wrong. It's just a matter of time...,ou're wrong. It's just a matter of time...
0x15e4c,"human emotions, Mei Ling.","human emotions, Mei Ling."
0x15e71,nd how do I do that?,nd how do I do that?
0x15eb9,love with someone.,love with someone.
0x15fa6,emember what's important.,emember what's important.
0x15fe8,"erspective, okay?","erspective, okay?"
0x160e9,esitation.,esitation.
0x16153,elieve in yourself!,elieve in yourself!
0x16236,ouldn't do to stay alive?,ouldn't do to stay alive?
0x1625c,"u should think about that, Snake.","u should think about that, Snake."
0x162c9,"acbeth, act V, scene 3.","acbeth, act V, scene 3."
0x16362,nake....You've got to do it!,nake....You've got to do it!
0x1641e,"ust an empty bubble, too?","ust an empty bubble, too?"
0x164c2,"'re almost out of time, Snake.","'re almost out of time, Snake."
0x1653a,uke.,uke.
0x165be,It's Elizabeth Barett Browning.,It's Elizabeth Barett Browning.
0x16610,that one. I'm not sure why I said it...,that one. I'm not sure why I said it...
0x16713,member what's important.,member what's important.
0x16755,"rspective, okay?","rspective, okay?"
0x1684b,sitation.,sitation.
0x168b5,lieve in yourself!,lieve in yourself!
0x1698d,uldn't do to stay alive?,uldn't do to stay alive?
0x169b3,"should think about that, Snake.","should think about that, Snake."
0x16a15,"cbeth, act V, scene 3.","cbeth, act V, scene 3."
0x16aae,ake....You've got to do it!,ake....You've got to do it!
0x16b5f,"st an empty bubble, too?","st an empty bubble, too?"
0x16bf8,"re almost out of time, Snake.","re almost out of time, Snake."
0x16cd9,"Talk to you later, Snake.","Talk to you later, Snake."
0x16d11,"ood luck, Snake.","ood luck, Snake."
0x16d45,"eful, Snake.","eful, Snake."
0x16da2,reason.,reason.
0x16e6a,1,1
0x16ee7,ssion without a Memory card.,ssion without a Memory card.
0x16f3c,emory card into a Memory card slot.,emory card into a Memory card slot.
0x16fdd,ur mission if they're all full.,ur mission if they're all full.
0x17096,nt to save your mission?,nt to save your mission?
0x17126,error.,error.
0x17172,Yﾗ慨G,Yﾗ慨G
0x171a0,Nheart attack right after you save him...,Nheart attack right after you save him...
0x17241,Nyour mission.,Nyour mission.
0x172ea,ｉｐｏｒｔ,ｉｐｏｒｔ
0x17314,ｎｋ　Ｈａｎｇａｒ,ｎｋ　Ｈａｎｇａｒ
0x17359,р堰@ｒｏｏｍ,р堰@ｒｏｏｍ
0x173a2,ｍｏｒｙ　Ｓｔｈ,ｍｏｒｙ　Ｓｔｈ
0x173f2,ｅ　Ｂｌｄｇ　１,ｅ　Ｂｌｄｇ　１
0x17428,ｅ　Ｂｌｄｇ．　Ｂ１,ｅ　Ｂｌｄｇ．　Ｂ１
0x1745e,ｄｅｒ　ｒｏｏｍ,ｄｅｒ　ｒｏｏｍ
0x17494,ｅ　Ｂｌｄｇ．　Ｂ２,ｅ　Ｂｌｄｇ．　Ｂ２
0x174f2,Ｇｒｎｄ　Ｐｓｓｇｅ,Ｇｒｎｄ　Ｐｓｓｇｅ
0x17524,ｍｍ　Ｔｗｒ　Ａ,ｍｍ　Ｔｗｒ　Ａ
0x1755a,ｆ／Ｃｏｍｍ　Ｔｗｒ,ｆ／Ｃｏｍｍ　Ｔｗｒ
0x1758c,ｍｍ　Ｔｗｒ　Ｂ,ｍｍ　Ｔｗｒ　Ｂ
0x175ba,ｒ　Ｗａｌｌ　Ａ,ｒ　Ｗａｌｌ　Ａ
0x175e4,ｋｗａｙ,ｋｗａｙ
0x1760a,ｗｆｉｅｌｄ,ｗｆｉｅｌｄ
0x1763a,ａｓｔ　Ｆｕｒｎａｃｅ,ａｓｔ　Ｆｕｒｎａｃｅ
0x17672,ｇｏ　Ｅｌｅｖ．,ｇｏ　Ｅｌｅｖ．
0x176a0,ｅｈｏｕｓｅ,ｅｈｏｕｓｅ
0x176d2,ｅｈｏｕｓｅ　Ｎｔｈ,ｅｈｏｕｓｅ　Ｎｔｈ
0x1770a,Ｇｒｎｄ　Ｂａｓｅ　１,Ｇｒｎｄ　Ｂａｓｅ　１
0x17744,Ｇｒｎｄ　Ｂａｓｅ　２,Ｇｒｎｄ　Ｂａｓｅ　２
0x1777e,Ｇｒｎｄ　Ｂａｓｅ　３,Ｇｒｎｄ　Ｂａｓｅ　３
0x177b0,ｎｄ　ｒｏｏｍ,ｎｄ　ｒｏｏｍ
0x177dc,ｐｌｙ　Ｒｔｅ．,ｐｌｙ　Ｒｔｅ．
0x17808,ｃ　Ｒｏｕｔｅ,ｃ　Ｒｏｕｔｅ
0x1782f,rining should not appear!!,rining should not appear!!
0x17885,ﾗ慨G,ﾗ慨G
0x178f0,sion without a Memory card.,sion without a Memory card.
0x17945,mory card into a Memory card slot.,mory card into a Memory card slot.
0x179e6,r mission if they're all full.,r mission if they're all full.
0x17a9f,t to save your mission?,t to save your mission?
0x17b30,rror.,rror.
0x17b7a,Jﾗ慨G,Jﾗ慨G
0x17ba2,Nbecause something's jamming it.,Nbecause something's jamming it.
0x17bf5,Nto you. Be careful!,Nto you. Be careful!
0x17ca6,ｐｏｒｔ,ｐｏｒｔ
0x17ccf,獅求@Ｈａｎｇａｒ,獅求@Ｈａｎｇａｒ
0x17d14,ｉ　ｒｏｏｍ,ｉ　ｒｏｏｍ
0x17d5d,高盾窒凵@Ｓｔｈ,高盾窒凵@Ｓｔｈ
0x17dae,Ｂｌｄｇ　１,Ｂｌｄｇ　１
0x17de4,Ｂｌｄｇ．　Ｂ１,Ｂｌｄｇ．　Ｂ１
0x17e1a,ｅｒ　ｒｏｏｍ,ｅｒ　ｒｏｏｍ
0x17e50,Ｂｌｄｇ．　Ｂ２,Ｂｌｄｇ．　Ｂ２
0x17ead,fｒｎｄ　Ｐｓｓｇｅ,fｒｎｄ　Ｐｓｓｇｅ
0x17edf,高香@Ｔｗｒ　Ａ,高香@Ｔｗｒ　Ａ
0x17f16,／Ｃｏｍｍ　Ｔｗｒ,／Ｃｏｍｍ　Ｔｗｒ
0x17f47,高香@Ｔｗｒ　Ｂ,高香@Ｔｗｒ　Ｂ
0x17f75,秩@Ｗａｌｌ　Ａ,秩@Ｗａｌｌ　Ａ
0x17fc6,ｆｉｅｌｄ,ｆｉｅｌｄ
0x17ff5,≠唐煤@Ｆｕｒｎａｃｅ,≠唐煤@Ｆｕｒｎａｃｅ
0x1802e,ｏ　Ｅｌｅｖ．,ｏ　Ｅｌｅｖ．
0x1805c,ｈｏｕｓｅ,ｈｏｕｓｅ
0x1808e,ｈｏｕｓｅ　Ｎｔｈ,ｈｏｕｓｅ　Ｎｔｈ
0x180c5,fｒｎｄ　Ｂａｓｅ　１,fｒｎｄ　Ｂａｓｅ　１
0x180ff,fｒｎｄ　Ｂａｓｅ　２,fｒｎｄ　Ｂａｓｅ　２
0x18139,fｒｎｄ　Ｂａｓｅ　３,fｒｎｄ　Ｂａｓｅ　３
0x1816b,獅п@ｒｏｏｍ,獅п@ｒｏｏｍ
0x18197,垂撃凵@Ｒｔｅ．,垂撃凵@Ｒｔｅ．
0x181c3,メ@Ｒｏｕｔｅ,メ@Ｒｏｕｔｅ
0x181ea,ining should not appear!!,ining should not appear!!
0x1824d,"ful, Snake.","ful, Snake."
0x18264,0,0
0x18298,"at can I do for you, Snake?","at can I do for you, Snake?"
0x182d3,"at is it, Snake?","at is it, Snake?"
0x18303,"u called, Snake?","u called, Snake?"
0x18333,"at's up, Snake?","at's up, Snake?"
0x1834a,ﾗ魁ｰ,ﾗ魁ｰ
0x183bc,F0,F0
0x183e1,ﾘ,ﾘ
0x183ec,11,11
0x18432,"1
1","1
1"
0x1858e,%w,%w
0x185da,ｺ,ｺ
0x1878b,ｋ　Ｈａｎｇａｒ,ｋ　Ｈａｎｇａｒ
0x187d0,堰@ｒｏｏｍ,堰@ｒｏｏｍ
0x18819,ｏｒｙ　Ｓｔｈ,ｏｒｙ　Ｓｔｈ
0x1886a,@Ｂｌｄｇ　１,@Ｂｌｄｇ　１
0x188a0,@Ｂｌｄｇ．　Ｂ１,@Ｂｌｄｇ．　Ｂ１
0x188d7,ｒ　ｒｏｏｍ,ｒ　ｒｏｏｍ
0x1890c,@Ｂｌｄｇ．　Ｂ２,@Ｂｌｄｇ．　Ｂ２
0x18969,ｒｎｄ　Ｐｓｓｇｅ,ｒｎｄ　Ｐｓｓｇｅ
0x1899b,ｍ　Ｔｗｒ　Ａ,ｍ　Ｔｗｒ　Ａ
0x189d2,^Ｃｏｍｍ　Ｔｗｒ,^Ｃｏｍｍ　Ｔｗｒ
0x18a03,ｍ　Ｔｗｒ　Ｂ,ｍ　Ｔｗｒ　Ｂ
0x18a31,Ｗａｌｌ　Ａ,Ｗａｌｌ　Ａ
0x18a83,ｉｅｌｄ,ｉｅｌｄ
0x18ab1,ｓｔ　Ｆｕｒｎａｃｅ,ｓｔ　Ｆｕｒｎａｃｅ
0x18aea,潤@Ｅｌｅｖ．,潤@Ｅｌｅｖ．
0x18b19,ｏｕｓｅ,ｏｕｓｅ
0x18b4b,ｏｕｓｅ　Ｎｔｈ,ｏｕｓｅ　Ｎｔｈ
0x18b81,ｒｎｄ　Ｂａｓｅ　１,ｒｎｄ　Ｂａｓｅ　１
0x18bbb,ｒｎｄ　Ｂａｓｅ　２,ｒｎｄ　Ｂａｓｅ　２
0x18bf5,ｒｎｄ　Ｂａｓｅ　３,ｒｎｄ　Ｂａｓｅ　３
0x18c27,ｄ　ｒｏｏｍ,ｄ　ｒｏｏｍ
0x18c53,ｌｙ　Ｒｔｅ．,ｌｙ　Ｒｔｅ．
0x18c7f,Ｒｏｕｔｅ,Ｒｏｕｔｅ
0x18ca6,ning should not appear!!,ning should not appear!!
0x18df3,henever you can.,henever you can.
0x18e38,"f great quotes, don't you?","f great quotes, don't you?"
0x18ea8,aised in America.,aised in America.
0x18f3a,ith you if you like.,ith you if you like.
0x18fd6,ell...I'll think about it.,ell...I'll think about it.
0x1903a,nake! Are you smoking a cigarette!?,nake! Are you smoking a cigarette!?
0x190ae,r. Naomi said?,r. Naomi said?
0x1913b,nake? You're too afraid of life?,nake? You're too afraid of life?
0x19176,U0,U0
0x19189,m0,m0
0x1924a,n that you always have to get it.,n that you always have to get it.
0x192c9,ight not be worth it.,ight not be worth it.
0x193d1,eful.,eful.
0x19434,"ul, Snake.","ul, Snake."
0x194e1,w what that means?,w what that means?
0x1954f,ps and stay away from the enemy.,ps and stay away from the enemy.
0x195cf,otten used to using the radar yet?,otten used to using the radar yet?
0x196d5,ou're doing.,ou're doing.
0x196ee,u're watching everything?,u're watching everything?
0x1973b,ou'd never be able to cheat on me.,ou'd never be able to cheat on me.
0x19792,ould be like hell.,ould be like hell.
0x197df,ever get lost.,ever get lost.
0x198c5,"on, don't lose your concentration.","on, don't lose your concentration."
0x199cb,should think about it.,should think about it.
0x19a62,eone else. Okay?,eone else. Okay?
0x19bc9,them see you.,them see you.
0x19cbc,"n, don't lose your concentration.","n, don't lose your concentration."
0x19d51,ata.,ata.
0x19d88,eel like a thief already...,eel like a thief already...
0x19dd4,allen enemies' pockets...,allen enemies' pockets...
0x19dfa,"t you have no choice, Snake.","t you have no choice, Snake."
0x19e70,utting things in my pocket.,utting things in my pocket.
0x19ed6,onfucius said it...,onfucius said it...
0x19f1b,ear about you.,ear about you.
0x19f8b,hat's that supposed to mean?,hat's that supposed to mean?
0x1a00a,bout my personal life.,bout my personal life.
0x1a02d,ay...but I'm not giving up.,ay...but I'm not giving up.
0x1a10e,that you always have to get it.,that you always have to get it.
0x1a18d,ght not be worth it.,ght not be worth it.
0x1a28a,ful.,ful.
0x1a2ed,"l, Snake.","l, Snake."
0x1a38f,what that means?,what that means?
0x1a3fd,s and stay away from the enemy.,s and stay away from the enemy.
0x1a4f5,hould think about it.,hould think about it.
0x1a58b,one else. Okay?,one else. Okay?
0x1a6e8,hem see you.,hem see you.
0x1a7cf,", don't lose your concentration.",", don't lose your concentration."
0x1a8df,ome cold medicine at least?,ome cold medicine at least?
0x1a9f1,his mission may depend on it.,his mission may depend on it.
0x1aa5f,ine of work?,ine of work?
0x1aa9c,ecome a fighter pilot.,ecome a fighter pilot.
0x1aaeb,he movies.,he movies.
0x1ab27,ay the same thing.,ay the same thing.
0x1abbb,amage assessments.,amage assessments.
0x1ac81,ntelligence. I made it my major.,ntelligence. I made it my major.
0x1acd4,DAs...,DAs...
0x1ad38,ield.,ield.
0x1adb0,n aptitude test?,n aptitude test?
0x1ae20,enses.,enses.
0x1ae33,"you failed your aptitude test, huh?","you failed your aptitude test, huh?"
0x1ae8e,"round in biplanes anymore, y'know.","round in biplanes anymore, y'know."
0x1aeea,o several times the speed of sound.,o several times the speed of sound.
0x1af87,hat's really going on.,hat's really going on.
0x1afce,adar system?,adar system?
0x1b033,"etter, more informed decisions.","etter, more informed decisions."
0x1b083,"oing on, huh?","oing on, huh?"
0x1b0ea,he beholder.,he beholder.
0x1b103,u can say that again.,u can say that again.
0x1b143,"ake, what does it feel like to fight?","ake, what does it feel like to fight?"
0x1b175,y do you ask?,y do you ask?
0x1b190,ike to play fighting games.,ike to play fighting games.
0x1b1b8,mes?,mes?
0x1b242,"monitor, or in burst transmission.","monitor, or in burst transmission."
0x1b272,"t a very good job, huh.","t a very good job, huh."
0x1b2e5,video game.,video game.
0x1b31e,tartovers if you make a mistake.,tartovers if you make a mistake.
0x1b34b,m sorry...,m sorry...
0x1b38f,ike it looks in those video games.,ike it looks in those video games.
0x1b3dd,ar's not a game.,ar's not a game.
0x1b44e,normal student.,normal student.
0x1b495,ideo games instead of playing war.,ideo games instead of playing war.
0x1b5b5,he circumstances.,he circumstances.
0x1b6e7,"sion now, but don't get careless.","sion now, but don't get careless."
0x1b89b,"e, laughter is the best medicine.","e, laughter is the best medicine."
0x1b911,"oy yourself, okay?","oy yourself, okay?"
0x1ba26,"laska, huh?","laska, huh?"
0x1bc77,quely.,quely.
0x1bd52,t present themselves.,t present themselves.
0x1bd9d,"t, do I?","t, do I?"
0x1bea4,e circumstances.,e circumstances.
0x1bfcb,"ion now, but don't get careless.","ion now, but don't get careless."
0x1c169,", laughter is the best medicine.",", laughter is the best medicine."
0x1c1df,"y yourself, okay?","y yourself, okay?"
0x1c2e9,"aska, huh?","aska, huh?"
0x1c524,uely.,uely.
0x1c5f4,present themselves.,present themselves.
0x1c63f,", do I?",", do I?"
0x1c655,t0,t0
0x1c6a4,e too.,e too.
0x1c707,hings.,hings.
0x1c761,"ir, they're not memories anymore.","ir, they're not memories anymore."
0x1c7b8,othing that my systems can't do.,othing that my systems can't do.
0x1c848,he pictures.,he pictures.
0x1c888,igitally.,igitally.
0x1c929,ave to put it into words at least...,ave to put it into words at least...
0x1c98d,re...wordless.,re...wordless.
0x1c9a7,don't know about that...,don't know about that...
0x1ca16,enetrate the human heart.,enetrate the human heart.
0x1ca3c,u're wrong. It's just a matter of time...,u're wrong. It's just a matter of time...
0x1ca9c,"uman emotions, Mei Ling.","uman emotions, Mei Ling."
0x1cac1,d how do I do that?,d how do I do that?
0x1cb09,ove with someone.,ove with someone.
0x1cbf7,ember what's important.,ember what's important.
0x1cc39,"spective, okay?","spective, okay?"
0x1cd3a,itation.,itation.
0x1cda4,ieve in yourself!,ieve in yourself!
0x1ce87,ldn't do to stay alive?,ldn't do to stay alive?
0x1ceae,"hould think about that, Snake.","hould think about that, Snake."
0x1cf1a,"beth, act V, scene 3.","beth, act V, scene 3."
0x1cfb3,ke....You've got to do it!,ke....You've got to do it!
0x1d06f,"t an empty bubble, too?","t an empty bubble, too?"
0x1d113,"e almost out of time, Snake.","e almost out of time, Snake."
0x1d20e,t's Elizabeth Barett Browning.,t's Elizabeth Barett Browning.
0x1d260,hat one. I'm not sure why I said it...,hat one. I'm not sure why I said it...
0x1d364,mber what's important.,mber what's important.
0x1d3a6,"pective, okay?","pective, okay?"
0x1d49c,tation.,tation.
0x1d506,eve in yourself!,eve in yourself!
0x1d5de,dn't do to stay alive?,dn't do to stay alive?
0x1d605,"ould think about that, Snake.","ould think about that, Snake."
0x1d666,"eth, act V, scene 3.","eth, act V, scene 3."
0x1d6ff,e....You've got to do it!,e....You've got to do it!
0x1d7b0,"an empty bubble, too?","an empty bubble, too?"
0x1d849,"almost out of time, Snake.","almost out of time, Snake."
0x1d929,"alk to you later, Snake.","alk to you later, Snake."
0x1d961,"od luck, Snake.","od luck, Snake."
0x1d998,", Snake.",", Snake."
0x1d9f2,eason.,eason.
0x1db38,ion without a Memory card.,ion without a Memory card.
0x1db8d,ory card into a Memory card slot.,ory card into a Memory card slot.
0x1dc2e,mission if they're all full.,mission if they're all full.
0x1dce7,to save your mission?,to save your mission?
0x1dd78,ror.,ror.
0x1de3b,Nsome kind of electrical energy!,Nsome kind of electrical energy!
0x1df23,求@Ｈａｎｇａｒ,求@Ｈａｎｇａｒ
0x1df68,ｒｏｏｍ,ｒｏｏｍ
0x1dfb1,盾窒凵@Ｓｔｈ,盾窒凵@Ｓｔｈ
0x1e003,aｌｄｇ　１,aｌｄｇ　１
0x1e039,aｌｄｇ．　Ｂ１,aｌｄｇ．　Ｂ１
0x1e06f,秩@ｒｏｏｍ,秩@ｒｏｏｍ
0x1e0a5,aｌｄｇ．　Ｂ２,aｌｄｇ．　Ｂ２
0x1e101,窒獅п@Ｐｓｓｇｅ,窒獅п@Ｐｓｓｇｅ
0x1e133,香@Ｔｗｒ　Ａ,香@Ｔｗｒ　Ａ
0x1e16a,Ｃｏｍｍ　Ｔｗｒ,Ｃｏｍｍ　Ｔｗｒ
0x1e19b,香@Ｔｗｒ　Ｂ,香@Ｔｗｒ　Ｂ
0x1e1c9,@Ｗａｌｌ　Ａ,@Ｗａｌｌ　Ａ
0x1e249,唐煤@Ｆｕｒｎａｃｅ,唐煤@Ｆｕｒｎａｃｅ
0x1e282,Ｅｌｅｖ．,Ｅｌｅｖ．
0x1e2e4,ｕｓｅ　Ｎｔｈ,ｕｓｅ　Ｎｔｈ
0x1e319,窒獅п@Ｂａｓｅ　１,窒獅п@Ｂａｓｅ　１
0x1e353,窒獅п@Ｂａｓｅ　２,窒獅п@Ｂａｓｅ　２
0x1e38d,窒獅п@Ｂａｓｅ　３,窒獅п@Ｂａｓｅ　３
0x1e3bf,п@ｒｏｏｍ,п@ｒｏｏｍ
0x1e3eb,撃凵@Ｒｔｅ．,撃凵@Ｒｔｅ．
0x1e417,@Ｒｏｕｔｅ,@Ｒｏｕｔｅ
0x1e43e,ing should not appear!!,ing should not appear!!
0x1e499,in Snake! Win!,in Snake! Win!
0x1e4d3,"nake, are you okay?","nake, are you okay?"
0x1e505,"re you hurt, Snake!?","re you hurt, Snake!?"
0x1e538,"s everything all right, Snake?","s everything all right, Snake?"
0x1e575,nake...,nake...
0x1e637,Ｈａｎｇａｒ,Ｈａｎｇａｒ
0x1e67c,@ｒｏｏｍ,@ｒｏｏｍ
0x1e6c5,ｒｙ　Ｓｔｈ,ｒｙ　Ｓｔｈ
0x1e717,ｌｄｇ　１,ｌｄｇ　１
0x1e74d,ｌｄｇ．　Ｂ１,ｌｄｇ．　Ｂ１
0x1e7b9,ｌｄｇ．　Ｂ２,ｌｄｇ．　Ｂ２
0x1e815,ｎｄ　Ｐｓｓｇｅ,ｎｄ　Ｐｓｓｇｅ
0x1e847,Ｔｗｒ　Ａ,Ｔｗｒ　Ａ
0x1e87e,bｏｍｍ　Ｔｗｒ,bｏｍｍ　Ｔｗｒ
0x1e8af,Ｔｗｒ　Ｂ,Ｔｗｒ　Ｂ
0x1e8de,vａｌｌ　Ａ,vａｌｌ　Ａ
0x1e95d,ｔ　Ｆｕｒｎａｃｅ,ｔ　Ｆｕｒｎａｃｅ
0x1e996,@Ｅｌｅｖ．,@Ｅｌｅｖ．
0x1e9f9,ｓｅ　Ｎｔｈ,ｓｅ　Ｎｔｈ
0x1ea2d,ｎｄ　Ｂａｓｅ　１,ｎｄ　Ｂａｓｅ　１
0x1ea67,ｎｄ　Ｂａｓｅ　２,ｎｄ　Ｂａｓｅ　２
0x1eaa1,ｎｄ　Ｂａｓｅ　３,ｎｄ　Ｂａｓｅ　３
0x1eaff,ｙ　Ｒｔｅ．,ｙ　Ｒｔｅ．
0x1eb2c,qｏｕｔｅ,qｏｕｔｅ
0x1eb52,ng should not appear!!,ng should not appear!!
0x1ebb8,on't give up!,on't give up!
0x1ebe4,'mon Snake. You can do it!,'mon Snake. You can do it!
0x1ec1e,n Snake! Win!,n Snake! Win!
0x1ec4a,"on't die, Snake!","on't die, Snake!"
0x1ec79,o it for me! Snake!,o it for me! Snake!
0x1ecec,on without a Memory card.,on without a Memory card.
0x1ed41,ry card into a Memory card slot.,ry card into a Memory card slot.
0x1ede3,ission if they're all full.,ission if they're all full.
0x1ee9c,o save your mission?,o save your mission?
0x1ef54,ﾃ0,ﾃ0
0x1ef74,)ﾗ樫},)ﾗ樫}
